index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
4316,0.0,0.0,0.06,1.0,0
4317,0.0,0.0,0.06,1.0,1
4318,0.0,0.0,0.06,1.0,0
4319,0.0,0.0,0.06,1.0,1
4320,-7.0,166.0,0.02,1.98,0
4321,-7.0,166.0,0.02,1.98,0
4322,1.0,125.0,0.05,1.9,0
4323,1.0,125.0,0.05,1.9,0
4324,0.0,51.0,0.17,1.78,0
4325,-4.0,110.0,0.1,1.9,1
4326,0.0,79.0,0.1,2.01,0
4327,0.0,79.0,0.1,2.01,0
4328,-1.0,214.0,0.05,0.91,0
4329,0.0,44.0,0.16,1.98,0
4330,0.0,0.0,0.1,1.0,0
4331,0.0,0.0,0.1,1.0,0
4332,0.0,0.0,0.1,1.0,1
4333,0.0,0.0,0.1,1.0,0
4334,0.0,0.0,0.1,1.0,0
4335,0.0,0.0,0.1,1.0,1
4336,0.0,0.0,0.1,1.0,0
4337,0.0,0.0,0.1,1.0,0
4338,0.0,0.0,0.1,1.0,1
4339,0.0,96.0,0.09,2.01,0
4340,0.0,96.0,0.09,2.01,0
4341,0.0,54.0,0.16,3.38,0
4342,0.0,79.0,0.17,1.33,0
4343,0.0,313.0,0.06,2.4,0
4344,0.0,45.0,0.02,1.32,0
4345,0.0,45.0,0.02,1.32,0
4346,0.0,45.0,0.02,1.32,0
4347,0.0,45.0,0.02,1.32,0
4348,-3.0,79.0,0.05,2.01,0
4349,0.0,49.0,0.17,3.35,0
4350,1.0,0.0,0.06,1.0,0
4351,1.0,0.0,0.06,1.0,0
4352,1.0,0.0,0.06,1.0,0
4353,1.0,0.0,0.06,1.0,0
4354,-3.0,0.0,0.05,1.0,0
4355,-3.0,0.0,0.05,1.0,1
4356,-3.0,0.0,0.05,1.0,0
4357,-3.0,0.0,0.05,1.0,1
4358,0.0,220.0,0.17,0.91,0
4359,0.0,220.0,0.17,0.91,0
4360,-2.0,202.0,0.05,1.81,0
4361,0.0,52.0,0.12,1.87,0
4362,-1.0,186.0,0.08,1.8,0
4363,1.0,51.0,0.17,1.92,0
4364,-6.0,79.0,0.08,6.08,1
4365,0.0,417.0,0.04,1.82,1
4366,-1.0,167.0,0.16,1.84,0
4367,0.0,137.0,0.05,2.08,0
4368,0.0,74.0,0.06,3.56,1
4369,-1.0,328.0,0.04,1.8,0
4370,-1.0,328.0,0.04,1.8,0
4371,-1.0,328.0,0.04,1.8,0
4372,-1.0,328.0,0.04,1.8,0
4373,0.0,113.0,0.06,1.92,0
4374,0.0,141.0,0.0505050505051,2.0,0
4375,6.0,181.0,0.05,0.91,0
4376,-1.0,102.0,0.1,1.9,0
4377,0.0,47.0,0.17,1.98,0
4378,0.0,48.0,0.17,1.92,0
4379,0.0,49.0,0.17,1.92,0
4380,0.0,166.0,0.05,1.87,0
4381,1.0,0.0,0.04,1.0,0
4382,1.0,0.0,0.04,1.0,0
4383,1.0,0.0,0.04,1.0,0
4384,1.0,0.0,0.04,1.0,0
4385,0.0,216.0,0.03,1.21,0
4386,0.0,216.0,0.03,1.21,0
4387,0.0,216.0,0.03,1.21,0
4388,0.0,216.0,0.03,1.21,0
4389,0.0,152.0,0.04,1.87,0
4390,-6.0,0.0,0.08,1.0,0
4391,-6.0,0.0,0.08,1.0,0
4392,-6.0,0.0,0.08,1.0,0
4393,-6.0,0.0,0.08,1.0,0
4394,0.0,139.0,0.05,1.87,0
4395,0.0,139.0,0.05,1.87,0
4396,1.0,87.0,0.02,1.0,0
4397,1.0,87.0,0.02,1.0,0
4398,5.0,186.0,0.05,0.92,0
4399,5.0,186.0,0.05,0.92,0
4400,0.0,97.0,0.17,0.96,0
4401,0.0,57.0,0.16,1.78,0
4402,0.0,227.0,0.0879120879121,0.989010989011,0
4403,0.0,227.0,0.0879120879121,0.989010989011,0
4404,1.0,77.0,0.14,2.01,1
4405,0.0,177.0,0.194733333333,1.13333333333,1
4406,0.0,65.0,0.14,2.01,0
4407,3.0,132.0,0.17,1.89,0
4408,-6.0,147.0,0.0744680851064,3.57446808511,1
4409,-1.0,97.0,0.08,2.0,0
4410,-1.0,373.0,0.02,1.81,0
4411,0.0,193.0,0.07,0.92,0
4412,0.0,178.0,0.05,1.21,1
4413,0.0,87.0,0.1,0.97,1
4414,2.0,58.0,0.17,1.87,0
4415,0.0,55.0,0.16,2.22,0
4416,3.0,49.0,0.17,1.92,0
4417,-3.0,99.0,0.0803,2.02,1
4418,0.0,162.0,0.05,1.86,0
4419,1.0,169.0,0.06,0.91,0
4420,-1.0,41.0,0.17,0.99,0
4421,3.0,0.0,0.1,1.0,0
4422,3.0,0.0,0.1,1.0,0
4423,3.0,0.0,0.1,1.0,0
4424,3.0,0.0,0.1,1.0,0
4425,0.0,75.0,0.17,2.45,1
4426,0.0,65.0,0.181,9.8,1
4427,16.0,161.0,0.0549450549451,1.01098901099,0
4428,16.0,161.0,0.0549450549451,1.01098901099,0
4429,6.0,70.0,0.17,2.36,0
4430,6.0,70.0,0.17,2.36,0
4431,-1.0,120.0,0.166666666667,1.29333333333,0
4432,-1.0,108.0,0.04,1.9,1
4433,4.0,73.0,0.16,1.0,0
4434,4.0,73.0,0.16,1.0,0
4435,-1.0,172.0,0.03,2.02,1
4436,-7.0,63.0,0.0385,2.3,1
4437,-1.0,130.0,0.05,3.48,1
4438,0.0,81.0,0.14,0.89,0
4439,1.0,34.0,0.16,1.76,0
4440,-6.0,124.0,0.18,1.89,0
4441,0.0,68.0,0.16,1.79,0
4442,35.0,162.0,0.16,1.0,0
4443,0.0,46.0,0.17,1.92,0
4444,0.0,53.0,0.16,1.79,0
4445,0.0,46.0,0.17,1.92,0
4446,0.0,0.0,0.04,1.0,0
4447,0.0,0.0,0.04,1.0,0
4448,0.0,0.0,0.04,1.0,0
4449,0.0,0.0,0.04,1.0,0
4450,0.0,108.0,0.04,1.95,0
4451,0.0,88.0,0.17,2.03,0
4452,0.0,385.0,0.18,2.44,0
4453,14.0,85.0,0.15,1.01,0
4454,-1.0,147.0,0.05,1.98,0
4455,-1.0,147.0,0.05,1.98,0
4456,0.0,128.0,0.05,1.89,0
4457,-2.0,63.0,0.181,7.2,1
4458,0.0,78.0,0.17,1.86,0
4459,0.0,99.0,0.17,2.06,0
4460,0.0,108.0,0.07,1.9,1
4461,-1.0,48.0,0.16,1.79,0
4462,-1.0,48.0,0.16,1.79,0
4463,-1.0,186.0,0.05,1.1,0
4464,-3.0,114.0,0.04,2.02,0
4465,0.0,66.0,0.17,2.03,0
4466,0.0,95.0,0.06,1.98,1
4467,0.0,49.0,0.16,0.89,0
4468,-2.0,298.0,0.02,1.81,0
4469,0.0,152.0,0.06,2.0,1
4470,6.0,50.0,0.17,2.0,0
4471,0.0,43.0,0.17,0.99,0
4472,0.0,89.0,0.09,2.01,0
4473,4.0,337.0,0.04,1.5,0
4474,-3.0,86.0,0.06,1.83,0
4475,0.0,55.0,0.212765957447,1.93617021277,0
4476,42.0,100.0,0.16,1.0,0
4477,4.0,41.0,0.16,1.64,0
4478,0.0,65.0,0.16,1.79,0
4479,0.0,201.0,0.06,0.92,0
4480,0.0,201.0,0.06,0.92,0
4481,0.0,201.0,0.06,0.92,0
4482,0.0,201.0,0.06,0.92,0
4483,-1.0,125.0,0.11,1.38,1
4484,0.0,104.0,0.08,2.06,0
4485,-1.0,68.0,0.14,2.25,0
4486,0.0,58.0,0.16,1.79,0
4487,-9.0,93.0,0.1,1.92,0
4488,0.0,57.0,0.17,2.03,0
4489,0.0,103.0,0.08,1.92,0
4490,19.0,101.0,0.11,0.9,0
4491,0.0,44.0,0.16,2.05,0
4492,-1.0,118.0,0.04,0.99,0
4493,65.0,419.0,0.09,1.01,0
4494,0.0,53.0,0.16,0.9,1
4495,0.0,54.0,0.1,0.94,0
4496,0.0,514.0,0.05,0.92,1
4497,-1.0,185.0,0.02,1.83,0
4498,-1.0,185.0,0.02,1.83,0
4499,0.0,282.0,0.14,0.91,0
4500,0.0,72.0,0.15,1.86,0
4501,6.0,90.0,0.17,0.93,0
4502,0.0,69.0,0.17,1.86,0
4503,0.0,0.0,0.02,1.0,0
4504,0.0,0.0,0.02,1.0,0
4505,0.0,0.0,0.02,1.0,0
4506,0.0,0.0,0.02,1.0,0
4507,0.0,116.0,0.11,2.02,0
4508,0.0,61.0,0.17,2.03,0
4509,-2.0,83.0,0.11,1.86,0
4510,0.0,75.0,0.1,2.14,1
4511,0.0,157.0,0.05,1.86,0
4512,-1.0,118.0,0.06,1.87,0
4513,0.0,61.0,0.17,2.0,0
4514,-7.0,65.0,0.05,2.01,1
4515,0.0,157.0,0.06,1.82,0
4516,0.0,167.0,0.06,0.92,1
4517,-7.0,39.0,0.14,2.76,0
4518,-5.0,375.0,0.02,1.5,1
4519,0.0,106.0,0.05,1.92,0
4520,0.0,56.0,0.17,2.0,0
4521,-1.0,66.0,0.09,1.86,0
4522,-1.0,66.0,0.09,1.86,0
4523,0.0,102.0,0.08,1.86,1
4524,-8.0,0.0,0.03,1.0,0
4525,-8.0,0.0,0.03,1.0,0
4526,-8.0,0.0,0.03,1.0,0
4527,-8.0,0.0,0.03,1.0,0
4528,-3.0,236.0,0.037037037037,1.88888888889,0
4529,0.0,138.0,0.06,1.82,0
4530,-1.0,93.0,0.07,1.95,1
4531,0.0,141.0,0.06,1.89,0
4532,0.0,141.0,0.06,1.89,0
4533,0.0,59.0,0.18,1.98,0
4534,0.0,79.0,0.14,2.02,0
4535,0.0,118.0,0.08,1.94,0
4536,5.0,172.0,0.07,0.92,0
4537,0.0,0.0,0.04,1.0,0
4538,0.0,0.0,0.04,1.0,1
4539,0.0,0.0,0.04,1.0,0
4540,0.0,0.0,0.04,1.0,1
4541,0.0,0.0,0.1,1.0,0
4542,0.0,0.0,0.1,1.0,0
4543,0.0,0.0,0.1,1.0,0
4544,0.0,0.0,0.1,1.0,0
4545,0.0,86.0,0.17,2.03,0
4546,4.0,132.0,0.06,0.95,0
4547,-1.0,138.0,0.08,1.89,0
4548,0.0,63.0,0.18,1.76,0
4549,-1.0,139.0,0.06,1.91,0
4550,0.0,0.0,0.06,1.0,0
4551,0.0,0.0,0.06,1.0,1
4552,0.0,0.0,0.06,1.0,0
4553,0.0,0.0,0.06,1.0,1
4554,-1.0,100.0,0.11,0.96,0
4555,-6.0,100.0,0.1,1.92,0
4556,-2.0,57.0,0.17,2.25,0
4557,0.0,57.0,0.17,2.0,0
4558,0.0,54.0,0.17,1.87,0
4559,-2.0,293.0,0.03,2.02,0
4560,-1.0,91.0,0.1,2.12,0
4561,8.0,164.0,0.1,0.96,0
4562,0.0,62.0,0.18,2.04,0
4563,0.0,136.0,0.11,0.99,0
4564,0.0,90.0,0.104166666667,2.22916666667,0
4565,-1.0,52.0,0.17,1.82,0
4566,0.0,492.0,0.17,2.32,1
4567,0.0,105.0,0.11,0.94,0
4568,6.0,-253.0,0.0154639175258,0.515463917526,0
4569,6.0,-253.0,0.0154639175258,0.515463917526,0
4570,0.0,97.0,0.17,0.96,0
4571,140.0,184.0,0.1,1.5,1
4572,0.0,0.0,0.06,1.0,0
4573,0.0,0.0,0.06,1.0,0
4574,0.0,0.0,0.06,1.0,0
4575,0.0,0.0,0.06,1.0,0
4576,-1.0,0.0,0.0454545454545,1.0,0
4577,-1.0,0.0,0.0454545454545,1.0,1
4578,-1.0,0.0,0.0454545454545,1.0,0
4579,-1.0,0.0,0.0454545454545,1.0,1
4580,0.0,182.0,0.11,2.01,0
4581,0.0,190.0,0.09,1.83,0
4582,0.0,190.0,0.09,1.83,1
4583,0.0,103.0,0.18,2.02,0
4584,-1.0,383.0,0.02,1.5,1
4585,-1.0,148.0,0.01,1.62,1
4586,0.0,101.0,0.16,1.8,0
4587,-1.0,0.0,0.04,1.0,0
4588,-1.0,0.0,0.04,1.0,0
4589,-1.0,0.0,0.04,1.0,0
4590,-1.0,0.0,0.04,1.0,0
4591,0.0,0.0,0.197802197802,1.0,0
4592,0.0,0.0,0.197802197802,1.0,0
4593,0.0,0.0,0.197802197802,1.0,0
4594,0.0,0.0,0.197802197802,1.0,0
4595,0.0,47.0,0.17,2.13,0
4596,26.0,163.0,0.07,0.92,0
4597,12.0,0.0,0.17,1.0,0
4598,12.0,0.0,0.17,1.0,0
4599,12.0,0.0,0.17,1.0,0
4600,12.0,0.0,0.17,1.0,0
4601,0.0,60.0,0.17,2.03,0
4602,0.0,60.0,0.17,2.03,0
4603,0.0,96.0,0.11,1.9,0
